name: 2fa1d765-4a1d-4c04-a269-e2c56a767737 num_items: 559
token, class_id, token_value, token_tf, token_df
накатом, @default_class, 1.776386397978058e-06, 5.0, 1.0
byval, @default_class, 2.1316636775736697e-06, 6.0, 1.0
индицировать, @default_class, 1.0658318387868349e-06, 3.0, 1.0
зажимать, @default_class, 1.0658318387868349e-06, 3.0, 1.0
архивный, @default_class, 7.105545591912232e-07, 2.0, 1.0
трудовой, @default_class, 2.1316636775736697e-06, 6.0, 1.0
регистрационный, @default_class, 3.1974955163605046e-06, 9.0, 2.0
cognitive, @default_class, 7.105545591912232e-07, 2.0, 1.0
евфрат, @default_class, 7.105545591912232e-07, 2.0, 1.0
финиш, @default_class, 7.105545591912232e-07, 2.0, 1.0
inbox, @default_class, 1.0658318387868349e-06, 3.0, 1.0
работник, @default_class, 1.0658318387868349e-06, 3.0, 1.0
делопроизводство, @default_class, 7.105545591912232e-07, 2.0, 1.0
канцелярский, @default_class, 1.4211091183824465e-06, 4.0, 1.0
сэд, @default_class, 7.816100151103456e-06, 22.0, 1.0
инстанция, @default_class, 8.88193153514294e-06, 25.0, 1.0
wapi, @default_class, 2.1316636775736697e-06, 6.0, 1.0
взаимообмен, @default_class, 2.842218236764893e-06, 8.0, 1.0
стандартизированный, @default_class, 3.1974955163605046e-06, 9.0, 2.0
вовлекать, @default_class, 7.105545591912232e-07, 2.0, 1.0
бумажный, @default_class, 7.105545591912232e-07, 2.0, 1.0
docflow, @default_class, 7.105545591912232e-07, 2.0, 1.0
дробь, @default_class, 7.105545591912232e-07, 2.0, 1.0
ступень, @default_class, 7.105545591912232e-07, 2.0, 1.0
ута, @default_class, 7.105545591912232e-07, 2.0, 1.0
бемоль, @default_class, 7.105545591912232e-07, 2.0, 1.0
соколик, @default_class, 7.105545591912232e-07, 2.0, 1.0
штрих, @default_class, 7.105545591912232e-07, 2.0, 1.0
паук, @default_class, 4.618604634742951e-06, 13.0, 2.0
тихий, @default_class, 7.105545591912232e-07, 2.0, 1.0
демество, @default_class, 7.105545591912232e-07, 2.0, 1.0
развод, @default_class, 1.776386397978058e-06, 5.0, 1.0
дефис, @default_class, 2.1316636775736697e-06, 6.0, 2.0
тильда, @default_class, 2.1316636775736697e-06, 6.0, 1.0
подчерок, @default_class, 1.4211091183824465e-06, 4.0, 1.0
платформенный, @default_class, 7.105545591912232e-07, 2.0, 1.0
col, @default_class, 7.105545591912232e-07, 2.0, 1.0
znm, @default_class, 7.105545591912232e-07, 2.0, 1.0
sympletype, @default_class, 7.105545591912232e-07, 2.0, 1.0
крюковой, @default_class, 1.4211091183824465e-06, 4.0, 1.0
глас, @default_class, 1.4211091183824465e-06, 4.0, 1.0
помет, @default_class, 4.263327355147339e-06, 12.0, 1.0
демественный, @default_class, 1.776386397978058e-06, 5.0, 1.0
безлинейный, @default_class, 7.105545591912232e-07, 2.0, 1.0
старославянский, @default_class, 1.776386397978058e-06, 5.0, 1.0
напев, @default_class, 1.776386397978058e-06, 5.0, 1.0
пение, @default_class, 2.1316636775736697e-06, 6.0, 1.0
фита, @default_class, 1.776386397978058e-06, 5.0, 1.0
мотив, @default_class, 1.4211091183824465e-06, 4.0, 1.0
музыкальный, @default_class, 7.105545591912232e-07, 2.0, 1.0
нота, @default_class, 7.816100151103456e-06, 22.0, 1.0
звук, @default_class, 7.105545591912232e-07, 2.0, 1.0
нотный, @default_class, 6.750268312316621e-06, 19.0, 1.0
древнеславянский, @default_class, 7.105545591912232e-07, 2.0, 1.0
музыка, @default_class, 7.105545591912232e-07, 2.0, 1.0
семиография, @default_class, 1.4211091183824465e-06, 4.0, 1.0
знаменный, @default_class, 4.263327355147339e-06, 12.0, 1.0
систематизация, @default_class, 1.0658318387868349e-06, 3.0, 1.0
мелодия, @default_class, 2.1316636775736697e-06, 6.0, 1.0
письменность, @default_class, 7.105545591912232e-07, 2.0, 1.0
древнерусский, @default_class, 1.776386397978058e-06, 5.0, 1.0
песнопение, @default_class, 1.6342753951903433e-05, 46.0, 1.0
рукопись, @default_class, 2.025080357270781e-05, 57.0, 1.0
древний, @default_class, 3.908050075551728e-06, 11.0, 1.0
sandhu, @default_class, 7.105545591912232e-07, 2.0, 1.0
развлечение, @default_class, 2.4869409571692813e-06, 7.0, 1.0
gpr, @default_class, 7.105545591912232e-07, 2.0, 1.0
director, @default_class, 7.105545591912232e-07, 2.0, 1.0
суббота, @default_class, 7.105545591912232e-07, 2.0, 1.0
rolehasaccess, @default_class, 7.105545591912232e-07, 2.0, 1.0
getrolesarray, @default_class, 7.105545591912232e-07, 2.0, 1.0
newevent, @default_class, 2.4869409571692813e-06, 7.0, 1.0
секстет, @default_class, 7.105545591912232e-07, 2.0, 1.0
role, @default_class, 7.460822871507844e-06, 21.0, 2.0
mtam, @default_class, 7.105545591912232e-07, 2.0, 1.0
вестна, @default_class, 1.4211091183824465e-06, 4.0, 2.0
setstartdata, @default_class, 7.105545591912232e-07, 2.0, 1.0
algorithmio, @default_class, 1.0658318387868349e-06, 3.0, 1.0
рдопы, @default_class, 3.908050075551728e-06, 11.0, 2.0
kconfig, @default_class, 1.0658318387868349e-06, 3.0, 1.0
qstring, @default_class, 1.4211091183824465e-06, 4.0, 1.0
поменяться, @default_class, 1.0658318387868349e-06, 3.0, 1.0
rep, @default_class, 7.105545591912232e-07, 2.0, 1.0
qpixmap, @default_class, 7.105545591912232e-07, 2.0, 1.0
dyanawindow, @default_class, 7.105545591912232e-07, 2.0, 1.0
приветствовать, @default_class, 7.105545591912232e-07, 2.0, 1.0
initopentool, @default_class, 7.105545591912232e-07, 2.0, 1.0
полнофункциональный, @default_class, 1.4211091183824465e-06, 4.0, 2.0
подкаталог, @default_class, 1.4211091183824465e-06, 4.0, 2.0
cvslvk, @default_class, 3.552772795956116e-06, 10.0, 2.0
перекодировщик, @default_class, 1.4211091183824465e-06, 4.0, 1.0
доводить, @default_class, 7.105545591912232e-07, 2.0, 1.0
sss, @default_class, 2.1316636775736697e-06, 6.0, 1.0
эксплуататор, @default_class, 6.750268312316621e-06, 19.0, 1.0
logondata, @default_class, 1.776386397978058e-06, 5.0, 1.0
entering, @default_class, 1.0658318387868349e-06, 3.0, 1.0
раскрутка, @default_class, 2.1316636775736697e-06, 6.0, 1.0
alan, @default_class, 1.0658318387868349e-06, 3.0, 1.0
esuit, @default_class, 7.105545591912232e-07, 2.0, 1.0
заточенность, @default_class, 7.105545591912232e-07, 2.0, 1.0
спо, @default_class, 1.4211091183824465e-06, 4.0, 1.0
декомрпессия, @default_class, 1.0658318387868349e-06, 3.0, 1.0
tia, @default_class, 1.776386397978058e-06, 5.0, 1.0
decode, @default_class, 2.1316636775736697e-06, 6.0, 2.0
mmu, @default_class, 7.105545591912232e-07, 2.0, 1.0
squeeze, @default_class, 1.776386397978058e-06, 5.0, 1.0
squash, @default_class, 1.0658318387868349e-06, 3.0, 1.0
локальность, @default_class, 7.105545591912232e-07, 2.0, 1.0
procedural, @default_class, 7.105545591912232e-07, 2.0, 1.0
размножение, @default_class, 7.105545591912232e-07, 2.0, 1.0
компиляционный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
hanoi, @default_class, 7.105545591912232e-07, 2.0, 1.0
интонация, @default_class, 7.105545591912232e-07, 2.0, 1.0
десятисловие, @default_class, 7.105545591912232e-07, 2.0, 1.0
гласный, @default_class, 7.105545591912232e-07, 2.0, 1.0
extractor, @default_class, 1.4211091183824465e-06, 4.0, 2.0
altavista, @default_class, 7.105545591912232e-07, 2.0, 1.0
метапоисковый, @default_class, 2.1316636775736697e-06, 6.0, 2.0
ипс, @default_class, 7.105545591912232e-07, 2.0, 1.0
searching, @default_class, 4.263327355147339e-06, 12.0, 3.0
chasing, @default_class, 1.4211091183824465e-06, 4.0, 2.0
двуязычный, @default_class, 2.842218236764893e-06, 8.0, 2.0
vfs, @default_class, 7.105545591912232e-07, 2.0, 1.0
biod, @default_class, 7.105545591912232e-07, 2.0, 1.0
непрерывность, @default_class, 1.776386397978058e-06, 5.0, 2.0
однократно, @default_class, 7.105545591912232e-07, 2.0, 1.0
инициирование, @default_class, 7.105545591912232e-07, 2.0, 1.0
кэшироваться, @default_class, 1.4211091183824465e-06, 4.0, 1.0
fat, @default_class, 7.105545591912232e-07, 2.0, 1.0
netware, @default_class, 1.776386397978058e-06, 5.0, 1.0
ntfs, @default_class, 1.4211091183824465e-06, 4.0, 1.0
dce, @default_class, 1.776386397978058e-06, 5.0, 1.0
transarc, @default_class, 1.0658318387868349e-06, 3.0, 1.0
afs, @default_class, 3.552772795956116e-06, 10.0, 1.0
сфс, @default_class, 7.105545591912232e-07, 2.0, 1.0
nfs, @default_class, 1.776386307028588e-05, 50.0, 2.0
паника, @default_class, 7.105545591912232e-07, 2.0, 1.0
висеть, @default_class, 7.105545591912232e-07, 2.0, 1.0
этаж, @default_class, 7.105545591912232e-07, 2.0, 1.0
возражать, @default_class, 7.105545591912232e-07, 2.0, 1.0
студенческий, @default_class, 7.105545591912232e-07, 2.0, 1.0
зрительный, @default_class, 7.105545591912232e-07, 2.0, 1.0
дверь, @default_class, 1.0658318387868349e-06, 3.0, 1.0
промоделировать, @default_class, 1.4211091183824465e-06, 4.0, 1.0
непроцедурный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
animation, @default_class, 1.0658318387868349e-06, 3.0, 1.0
cinema, @default_class, 1.0658318387868349e-06, 3.0, 1.0
многозадачность, @default_class, 7.105545591912232e-07, 2.0, 1.0
поставка, @default_class, 2.1316636775736697e-06, 6.0, 2.0
модернизация, @default_class, 2.1316636775736697e-06, 6.0, 3.0
агентный, @default_class, 1.4211091183824465e-06, 4.0, 1.0
поэтажный, @default_class, 2.842218236764893e-06, 8.0, 1.0
smb, @default_class, 2.4869409571692813e-06, 7.0, 1.0
desired, @default_class, 7.105545591912232e-07, 2.0, 1.0
annotation, @default_class, 7.105545591912232e-07, 2.0, 1.0
gawk, @default_class, 1.4211091183824465e-06, 4.0, 1.0
incomment, @default_class, 1.776386397978058e-06, 5.0, 1.0
yylex, @default_class, 7.105545591912232e-07, 2.0, 1.0
yytext, @default_class, 1.0658318387868349e-06, 3.0, 1.0
unput, @default_class, 7.105545591912232e-07, 2.0, 1.0
мировой, @default_class, 7.105545591912232e-07, 2.0, 1.0
вычитание, @default_class, 7.105545591912232e-07, 2.0, 1.0
опережение, @default_class, 7.105545591912232e-07, 2.0, 1.0
квантификатор, @default_class, 6.394991032721009e-06, 18.0, 2.0
awk, @default_class, 6.0397137531253975e-06, 17.0, 1.0
болезнь, @default_class, 1.0658318387868349e-06, 3.0, 1.0
геологический, @default_class, 3.908050075551728e-06, 11.0, 1.0
продукция, @default_class, 1.776386397978058e-06, 5.0, 2.0
пациент, @default_class, 7.105545591912232e-07, 2.0, 1.0
экспертиза, @default_class, 7.105545591912232e-07, 2.0, 1.0
продукционный, @default_class, 7.105545591912232e-07, 2.0, 1.0
правдоподобный, @default_class, 7.105545591912232e-07, 2.0, 1.0
сdg, @default_class, 7.105545591912232e-07, 2.0, 1.0
постдоминантный, @default_class, 7.105545591912232e-07, 2.0, 1.0
dds, @default_class, 2.1316636775736697e-06, 6.0, 2.0
cds, @default_class, 4.263327355147339e-06, 12.0, 2.0
cdg, @default_class, 6.394991032721009e-06, 18.0, 2.0
pdg, @default_class, 1.4211091183824465e-05, 40.0, 2.0
эконометрический, @default_class, 7.105545591912232e-07, 2.0, 1.0
kleinberg, @default_class, 7.105545591912232e-07, 2.0, 1.0
brian, @default_class, 1.0658318387868349e-06, 3.0, 1.0
jama, @default_class, 1.0658318387868349e-06, 3.0, 1.0
транспонирование, @default_class, 1.776386397978058e-06, 5.0, 1.0
ωij, @default_class, 7.105545591912232e-07, 2.0, 1.0
корявко, @default_class, 7.105545591912232e-07, 2.0, 1.0
lsa, @default_class, 3.552772795956116e-06, 10.0, 1.0
гипертекстовый, @default_class, 7.105545591912232e-07, 2.0, 1.0
внутренность, @default_class, 7.105545591912232e-07, 2.0, 1.0
amod, @default_class, 1.4211091183824465e-06, 4.0, 1.0
attrs, @default_class, 1.0658318387868349e-06, 3.0, 1.0
ouset, @default_class, 7.105545591912232e-07, 2.0, 1.0
basicattribute, @default_class, 2.4869409571692813e-06, 7.0, 1.0
basicattributes, @default_class, 7.105545591912232e-07, 2.0, 1.0
myattrs, @default_class, 7.105545591912232e-07, 2.0, 1.0
attributes, @default_class, 1.0658318387868349e-06, 3.0, 1.0
ou, @default_class, 1.0658318387868349e-06, 3.0, 1.0
givenname, @default_class, 2.1316636775736697e-06, 6.0, 1.0
createuser, @default_class, 7.105545591912232e-07, 2.0, 1.0
namingexception, @default_class, 1.0658318387868349e-06, 3.0, 1.0
dircontext, @default_class, 1.0658318387868349e-06, 3.0, 1.0
кабельный, @default_class, 7.105545591912232e-07, 2.0, 1.0
тсо, @default_class, 7.105545591912232e-07, 2.0, 1.0
jes, @default_class, 1.9540249923011288e-05, 55.0, 3.0
sourse, @default_class, 7.105545591912232e-07, 2.0, 1.0
roster, @default_class, 7.105545591912232e-07, 2.0, 1.0
subscribe, @default_class, 7.105545591912232e-07, 2.0, 1.0
messengers, @default_class, 7.105545591912232e-07, 2.0, 1.0
presence, @default_class, 1.4211091183824465e-06, 4.0, 1.0
oscar, @default_class, 4.618604634742951e-06, 13.0, 1.0
смс, @default_class, 7.105545591912232e-07, 2.0, 1.0
воплощать, @default_class, 1.4211091183824465e-06, 4.0, 2.0
miranda, @default_class, 1.0658318387868349e-06, 3.0, 1.0
переговоры, @default_class, 2.1316636775736697e-06, 6.0, 1.0
интенсивно, @default_class, 7.105545591912232e-07, 2.0, 1.0
беседа, @default_class, 7.105545591912232e-07, 2.0, 1.0
оперативность, @default_class, 7.105545591912232e-07, 2.0, 1.0
yahoo, @default_class, 6.750268312316621e-06, 19.0, 4.0
aol, @default_class, 2.4869409571692813e-06, 7.0, 1.0
gibbon, @default_class, 7.105545591912232e-07, 2.0, 1.0
sadman, @default_class, 7.105545591912232e-07, 2.0, 1.0
iap, @default_class, 7.105545591912232e-07, 2.0, 1.0
nonself, @default_class, 7.105545591912232e-07, 2.0, 1.0
memcpy, @default_class, 7.105545591912232e-07, 2.0, 1.0
udpptr, @default_class, 7.105545591912232e-07, 2.0, 1.0
ipptr, @default_class, 7.105545591912232e-07, 2.0, 1.0
bzero, @default_class, 7.105545591912232e-07, 2.0, 1.0
packetbuffer, @default_class, 1.4211091183824465e-06, 4.0, 1.0
udphdr, @default_class, 1.4211091183824465e-06, 4.0, 1.0
netbsd, @default_class, 7.105545591912232e-07, 2.0, 1.0
spoofed, @default_class, 7.105545591912232e-07, 2.0, 1.0
mynet, @default_class, 7.105545591912232e-07, 2.0, 1.0
lomovtsev, @default_class, 7.105545591912232e-07, 2.0, 1.0
aleksey, @default_class, 7.105545591912232e-07, 2.0, 1.0
mike, @default_class, 7.105545591912232e-07, 2.0, 1.0
дефрагментация, @default_class, 1.4211091183824465e-06, 4.0, 2.0
psionic, @default_class, 1.0658318387868349e-06, 3.0, 1.0
bridge, @default_class, 1.776386397978058e-06, 5.0, 2.0
июнь, @default_class, 7.105545591912232e-07, 2.0, 1.0
скзи, @default_class, 1.776386397978058e-06, 5.0, 1.0
эксперемент, @default_class, 7.105545591912232e-07, 2.0, 1.0
cpucount, @default_class, 1.776386397978058e-06, 5.0, 1.0
cfullyconnectedmonitor, @default_class, 1.0658318387868349e-06, 3.0, 1.0
cshedule, @default_class, 3.552772795956116e-06, 10.0, 1.0
cprogram, @default_class, 2.1316636775736697e-06, 6.0, 1.0
mipsregisterinfo, @default_class, 7.105545591912232e-07, 2.0, 1.0
pdl, @default_class, 7.105545591912232e-07, 2.0, 1.0
shedule, @default_class, 4.263327355147339e-06, 12.0, 1.0
prk, @default_class, 7.105545591912232e-07, 2.0, 1.0
plan, @default_class, 2.1316636775736697e-06, 6.0, 1.0
distij, @default_class, 7.105545591912232e-07, 2.0, 1.0
cpunctnumper, @default_class, 7.105545591912232e-07, 2.0, 1.0
docgrid, @default_class, 7.105545591912232e-07, 2.0, 1.0
kmsgbox, @default_class, 7.105545591912232e-07, 2.0, 1.0
tbllook, @default_class, 7.105545591912232e-07, 2.0, 1.0
alwaysshowplaceholdertext, @default_class, 7.105545591912232e-07, 2.0, 1.0
characterspacingcontrol, @default_class, 7.105545591912232e-07, 2.0, 1.0
defaulttabstop, @default_class, 7.105545591912232e-07, 2.0, 1.0
attachedtemplate, @default_class, 7.105545591912232e-07, 2.0, 1.0
proofstate, @default_class, 7.105545591912232e-07, 2.0, 1.0
idmap, @default_class, 7.105545591912232e-07, 2.0, 1.0
shapelayout, @default_class, 1.4211091183824465e-06, 4.0, 1.0
insideh, @default_class, 7.105545591912232e-07, 2.0, 1.0
grid, @default_class, 7.105545591912232e-07, 2.0, 1.0
versionofbuiltinstylenames, @default_class, 7.105545591912232e-07, 2.0, 1.0
preserve, @default_class, 7.105545591912232e-07, 2.0, 1.0
importing, @default_class, 1.0658318387868349e-06, 3.0, 1.0
exporting, @default_class, 2.1316636775736697e-06, 6.0, 2.0
отформатировать, @default_class, 1.0658318387868349e-06, 3.0, 1.0
похоже, @default_class, 7.105545591912232e-07, 2.0, 1.0
forms, @default_class, 2.1316636775736697e-06, 6.0, 1.0
неудобно, @default_class, 7.105545591912232e-07, 2.0, 1.0
полученый, @default_class, 7.105545591912232e-07, 2.0, 1.0
square, @default_class, 7.105545591912232e-07, 2.0, 1.0
lparents, @default_class, 7.105545591912232e-07, 2.0, 1.0
mchildren, @default_class, 7.105545591912232e-07, 2.0, 1.0
кроссовер, @default_class, 3.1974955163605046e-06, 9.0, 1.0
авто, @default_class, 7.105545591912232e-07, 2.0, 1.0
фалин, @default_class, 7.105545591912232e-07, 2.0, 1.0
сигмоидный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
агрегированный, @default_class, 1.4211091183824465e-06, 4.0, 1.0
пропорция, @default_class, 7.105545591912232e-07, 2.0, 1.0
доход, @default_class, 7.105545591912232e-07, 2.0, 1.0
репрезентативный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
снег, @default_class, 1.0658318387868349e-06, 3.0, 1.0
дождь, @default_class, 1.0658318387868349e-06, 3.0, 1.0
двузначный, @default_class, 1.4211091183824465e-06, 4.0, 2.0
